time,open,high,low,close,tick_volume,spread,real_volume
2020-01-01 23:00:00,8750.55,8759.15,8746.48,8758.66,505,4.18,0
2020-01-01 23:15:00,8758.64,8761.1,8756.01,8760.21,420,3.85,0
2020-01-01 23:30:00,8760.42,8760.42,8753.59,8754.22,416,3.7,0
2020-01-01 23:45:00,8754.22,8757.11,8753.65,8754.24,323,3.6,0
2020-01-02 00:00:00,8754.49,8755.61,8752.98,8753.68,306,3.61,0
2020-01-02 00:15:00,8753.64,8755.86,8752.8,8755.81,243,3.68,0
2020-01-02 00:30:00,8755.76,8760.1,8755.49,8759.27,272,3.57,0
2020-01-02 00:45:00,8759.27,8760.63,8758.53,8759.45,276,3.61,0
2020-01-02 01:00:00,8759.55,8764.56,8759.48,8760.74,450,3.58,0
2020-01-02 01:15:00,8760.72,8760.84,8750.48,8753.97,614,3.48,0
2020-01-02 01:30:00,8753.77,8758.42,8753.53,8756.21,569,3.46,0
2020-01-02 01:45:00,8756.23,8759.47,8755.38,8759.47,492,3.47,0
2020-01-02 02:00:00,8759.64,8763.76,8758.11,8762.05,511,3.46,0
2020-01-02 02:15:00,8762.14,8763.25,8760.53,8762.3,429,3.44,0
2020-01-02 02:30:00,8762.32,8764.67,8762.0,8762.93,385,3.45,0
2020-01-02 02:45:00,8763.03,8763.94,8762.1,8763.23,330,3.41,0
2020-01-02 03:00:00,8763.32,8766.17,8763.32,8765.31,289,3.41,0
2020-01-02 03:15:00,8765.28,8767.64,8765.15,8766.81,293,3.44,0
2020-01-02 03:30:00,8766.79,8769.34,8766.65,8768.64,240,3.42,0
2020-01-02 03:45:00,8768.61,8769.64,8767.51,8769.0,252,3.45,0
2020-01-02 04:00:00,8768.96,8768.96,8766.74,8767.08,184,3.41,0
2020-01-02 04:15:00,8767.25,8767.37,8766.22,8766.58,150,3.42,0
2020-01-02 04:30:00,8766.68,8767.61,8766.57,8767.44,124,3.41,0
2020-01-02 04:45:00,8767.35,8767.35,8765.0,8765.6,160,3.43,0
2020-01-02 05:00:00,8765.71,8766.06,8763.49,8763.59,260,3.43,0
2020-01-02 05:15:00,8763.4,8764.34,8762.01,8762.1,251,3.4,0
2020-01-02 05:30:00,8762.1,8765.78,8761.51,8765.28,296,3.4,0
2020-01-02 05:45:00,8765.23,8767.21,8764.1,8766.8,283,3.43,0
2020-01-02 06:00:00,8766.83,8767.53,8763.05,8763.16,308,3.45,0
2020-01-02 06:15:00,8763.15,8766.05,8763.15,8764.29,307,3.49,0
2020-01-02 06:30:00,8764.28,8765.12,8763.91,8763.91,232,3.51,0
2020-01-02 06:45:00,8763.89,8766.68,8763.51,8766.13,242,3.57,0
2020-01-02 07:00:00,8766.14,8770.5,8766.14,8768.44,507,3.62,0
